"indicateurs","niveau","secteur","Unit","Date","Value"
"Taux de scolarisation","Jardins d'enfants","Total","percentage","2021","42.18"
"Taux de scolarisation","Jardins d'enfants","Total","percentage","2022","45.45"
"Taux de scolarisation","Primaire","Total","percentage","2013","114.5"
"Taux de scolarisation","Primaire","Total","percentage","2014","127.1"
"Taux de scolarisation","Primaire","Total","percentage","2015","126.9"
"Taux de scolarisation","Primaire","Total","percentage","2016","150.3"
"Taux de scolarisation","Primaire","Total","percentage","2017","149.6"
"Taux de scolarisation","Primaire","Total","percentage","2018","126.76"
"Taux de scolarisation","Primaire","Total","percentage","2019","122.83"
"Taux de scolarisation","Primaire","Total","percentage","2020","123.26"
"Taux de scolarisation","Primaire","Total","percentage","2021","119.51"
"Taux de scolarisation","Primaire","Total","percentage","2022","115.37"
"Taux de scolarisation","Collège","Total","percentage","2013","64.7"
"Taux de scolarisation","Collège","Total","percentage","2014","61.8"
"Taux de scolarisation","Collège","Total","percentage","2015","68.07"
"Taux de scolarisation","Collège","Total","percentage","2016","69.3"
"Taux de scolarisation","Collège","Total","percentage","2017","77.5"
"Taux de scolarisation","Collège","Total","percentage","2018","77.7"
"Taux de scolarisation","Collège","Total","percentage","2019","44.9"
"Taux de scolarisation","Collège","Total","percentage","2020","77.56"
"Taux de scolarisation","Collège","Total","percentage","2021","76.63"
"Taux de scolarisation","Collège","Total","percentage","2022","77.08"
"Taux de scolarisation","Lycée","Total","percentage","2013","35"
"Taux de scolarisation","Lycée","Total","percentage","2014","28.6"
"Taux de scolarisation","Lycée","Total","percentage","2015","18.5"
"Taux de scolarisation","Lycée","Total","percentage","2016","27.95"
"Taux de scolarisation","Lycée","Total","percentage","2017","30.5"
"Taux de scolarisation","Lycée","Total","percentage","2018","31.6"
"Taux de scolarisation","Lycée","Total","percentage","2019","32.8"
"Taux de scolarisation","Lycée","Total","percentage","2020","35.44"
"Taux de scolarisation","Lycée","Total","percentage","2021","35.24"
"Taux de scolarisation","Lycée","Total","percentage","2022","34.52"
"Taux d'achèvement ou de diplomation","Primaire","Total","percentage","2013","77.7"
"Taux d'achèvement ou de diplomation","Primaire","Total","percentage","2014","83.6"
"Taux d'achèvement ou de diplomation","Primaire","Total","percentage","2015","85.2"
"Taux d'achèvement ou de diplomation","Primaire","Total","percentage","2016","94.8"
"Taux d'achèvement ou de diplomation","Primaire","Total","percentage","2017","93.6"
"Taux d'achèvement ou de diplomation","Primaire","Total","percentage","2018","91.4"
"Taux d'achèvement ou de diplomation","Primaire","Total","percentage","2019","86.5"
"Taux d'achèvement ou de diplomation","Primaire","Total","percentage","2020","87"
"Taux d'achèvement ou de diplomation","Primaire","Total","percentage","2021","88.6"
"Taux d'achèvement ou de diplomation","Primaire","Total","percentage","2022","88.7"
"Taux d'achèvement ou de diplomation","Collège","Total","percentage","2013","36.6"
"Taux d'achèvement ou de diplomation","Collège","Total","percentage","2014","36.6"
"Taux d'achèvement ou de diplomation","Collège","Total","percentage","2015","41.6"
"Taux d'achèvement ou de diplomation","Collège","Total","percentage","2016","42.8"
"Taux d'achèvement ou de diplomation","Collège","Total","percentage","2017","50"
"Taux d'achèvement ou de diplomation","Collège","Total","percentage","2018","48.8"
"Taux d'achèvement ou de diplomation","Collège","Total","percentage","2019","49.8"
"Taux d'achèvement ou de diplomation","Collège","Total","percentage","2020","51.7"
"Taux d'achèvement ou de diplomation","Collège","Total","percentage","2021","56.9"
"Taux d'achèvement ou de diplomation","Collège","Total","percentage","2022","62.7"
"Taux d'achèvement ou de diplomation","Lycée","Total","percentage","2013","16.3"
"Taux d'achèvement ou de diplomation","Lycée","Total","percentage","2014","20.2"
"Taux d'achèvement ou de diplomation","Lycée","Total","percentage","2015","17"
"Taux d'achèvement ou de diplomation","Lycée","Total","percentage","2016","22.5"
"Taux d'achèvement ou de diplomation","Lycée","Total","percentage","2017","15.9"
"Taux d'achèvement ou de diplomation","Lycée","Total","percentage","2018","16"
"Taux d'achèvement ou de diplomation","Lycée","Total","percentage","2019","27.9"
"Taux d'achèvement ou de diplomation","Lycée","Total","percentage","2020","22.9"
"Taux d'achèvement ou de diplomation","Lycée","Total","percentage","2021","28.9"
"Taux d'achèvement ou de diplomation","Lycée","Total","percentage","2022","27.2"
"Résultats de l'examen de compétence","Primaire","Total","percentage","2013","84.5"
"Résultats de l'examen de compétence","Primaire","Total","percentage","2014","82.2"
"Résultats de l'examen de compétence","Primaire","Total","percentage","2015","84.26"
"Résultats de l'examen de compétence","Primaire","Total","percentage","2016","81.1"
"Résultats de l'examen de compétence","Primaire","Total","percentage","2017","80.61"
"Résultats de l'examen de compétence","Primaire","Total","percentage","2018","79.92"
"Résultats de l'examen de compétence","Primaire","Total","percentage","2019","78.007"
"Résultats de l'examen de compétence","Primaire","Total","percentage","2020","78.3"
"Résultats de l'examen de compétence","Primaire","Total","percentage","2021","85.32"
"Résultats de l'examen de compétence","Primaire","Total","percentage","2022","81.77"
"Résultats de l'examen de compétence","Collège","Total","percentage","2013","59.9"
"Résultats de l'examen de compétence","Collège","Total","percentage","2014","63.2"
"Résultats de l'examen de compétence","Collège","Total","percentage","2015","65.4"
"Résultats de l'examen de compétence","Collège","Total","percentage","2016","61.96"
"Résultats de l'examen de compétence","Collège","Total","percentage","2017","65.59"
"Résultats de l'examen de compétence","Collège","Total","percentage","2018","64.96"
"Résultats de l'examen de compétence","Collège","Total","percentage","2019","56.23"
"Résultats de l'examen de compétence","Collège","Total","percentage","2020","65.52"
"Résultats de l'examen de compétence","Collège","Total","percentage","2021","65.86"
"Résultats de l'examen de compétence","Collège","Total","percentage","2022","64.29"
"Résultats de l'examen de compétence","Lycée","Total","percentage","2013","52.2"
"Résultats de l'examen de compétence","Lycée","Total","percentage","2014","58.32"
"Résultats de l'examen de compétence","Lycée","Total","percentage","2015","60.88"
"Résultats de l'examen de compétence","Lycée","Total","percentage","2016","79.07"
"Résultats de l'examen de compétence","Lycée","Total","percentage","2017","63.47"
"Résultats de l'examen de compétence","Lycée","Total","percentage","2018","53.29"
"Résultats de l'examen de compétence","Lycée","Total","percentage","2019","65.92"
"Résultats de l'examen de compétence","Lycée","Total","percentage","2020","59.38"
"Résultats de l'examen de compétence","Lycée","Total","percentage","2021","56.05"
"Résultats de l'examen de compétence","Lycée","Total","percentage","2022","58.03"
"Taux d'analphabétisme des adultes (%)","Total","Total","percentage","2017","39.6"
